timestamp,open,high,low,close,volume
2026-01-15 07:26:33.722518,95856.20304233626,95891.23964513489,95852.69277686687,95886.39642018222,149.7665470682598
2026-01-15 07:27:33.722518,95886.39642018222,95888.35696094789,95780.49241406712,95787.80998880778,113.16496824667696
2026-01-15 07:28:33.722518,95787.80998880778,95879.57866537842,95787.78442152457,95878.27338901752,109.07017425108936
2026-01-15 07:29:33.722518,95878.27338901752,95885.35024272777,95805.8118424816,95807.91506909543,119.64588068509359
2026-01-15 07:30:33.722518,95807.91506909543,95811.92645544153,95704.04246542136,95704.84889397968,101.17968443179194
2026-01-15 07:31:33.722518,95704.84889397968,95837.32955732646,95703.97600491552,95827.89862782041,108.93745001605396
2026-01-15 07:32:33.722518,95827.89862782041,95907.08411464766,95818.30477174392,95906.71188506883,106.8509840171553
2026-01-15 07:33:33.722518,95906.71188506883,95907.01303611853,95887.12170321452,95899.43791377694,103.40927541993142
2026-01-15 07:34:33.722518,95899.43791377694,95900.9456504886,95841.69603919113,95841.86959803966,119.25465130569225
2026-01-15 07:35:33.722518,95841.86959803966,95847.58371211223,95484.67536067245,95488.43502583589,104.13222559392094
2026-01-15 07:36:33.722518,95488.43502583589,95732.60662475471,95481.4210542812,95728.05968748074,112.20432339178446
2026-01-15 07:37:33.722518,95728.05968748074,95730.99397294974,95293.5066960572,95304.45897418624,103.13945921936869
2026-01-15 07:38:33.722518,95304.45897418624,95307.29046283425,95006.1961459012,95006.69440272663,111.7306253912787
2026-01-15 07:39:33.722518,95006.69440272663,95014.44771988197,94855.84865077188,94856.19146564591,104.48432808581586
2026-01-15 07:40:33.722518,94856.19146564591,94858.55942779909,94533.70285620373,94538.2999773749,114.29219581273236
2026-01-15 07:41:33.722518,94538.2999773749,95006.33528897515,94536.68966979388,95002.41902251348,140.99882557154956
2026-01-15 07:42:33.722518,95002.41902251348,95253.7334821979,95001.28172284046,95247.57916061573,123.18148129911796
2026-01-15 07:43:33.722518,95247.57916061573,95650.0890292471,95246.65599132307,95642.05161307429,106.72509477362144
2026-01-15 07:44:33.722518,95642.05161307429,95725.32656337964,95635.8668595199,95721.41744902075,108.5097986648046
2026-01-15 07:45:33.722518,95721.41744902075,95724.02715684884,95320.99911726551,95322.48404063168,123.94493847290455
2026-01-15 07:46:33.722518,95322.48404063168,95400.48646491645,95319.08391702379,95398.75422386896,127.43347394460932
2026-01-15 07:47:33.722518,95398.75422386896,95471.0484559916,95395.18246677883,95469.5830936251,114.18882004855094
2026-01-15 07:48:33.722518,95469.5830936251,96035.99582099536,95463.62657613908,96033.6266563908,105.7709739175141
2026-01-15 07:49:33.722518,96033.6266563908,96238.65381127234,96029.69123337208,96233.7804029212,115.67507042248857
2026-01-15 07:50:33.722518,96233.7804029212,96591.23509761054,96228.96352227498,96587.13168601878,134.69873151673616
2026-01-15 07:51:33.722518,96587.13168601878,96718.09256200952,96577.64772110552,96713.98226120954,117.13544187653585
2026-01-15 07:52:33.722518,96713.98226120954,96717.75094203133,96635.25976683799,96639.70733898612,111.11093558973734
2026-01-15 07:53:33.722518,96639.70733898612,96640.09284753319,96389.46177850223,96391.1675383763,104.08778063205953
2026-01-15 07:54:33.722518,96391.1675383763,96480.41426586414,96391.10252891692,96476.27834961895,124.04299052152177
2026-01-15 07:55:33.722518,96476.27834961895,96921.82456781686,96462.677503786,96920.50128365066,107.91361423512528
2026-01-15 07:56:33.722518,96920.50128365066,97117.32293056339,96915.14682116036,97113.03714278131,106.3490652250035
2026-01-15 07:57:33.722518,97113.03714278131,97263.0978619169,97109.46714031085,97261.98054799027,106.65720808765022
2026-01-15 07:58:33.722518,97261.98054799027,97408.67619509467,97257.74657939993,97408.31205053139,101.86773717799896
2026-01-15 07:59:33.722518,97408.31205053139,97410.54462529172,96938.18770715663,96942.46970112824,110.58664224896742
2026-01-15 08:00:33.722518,96942.46970112824,97015.10630022589,96941.60379649898,97008.87760633233,130.28940618361534
2026-01-15 08:01:33.722518,97008.87760633233,97132.2763942979,97008.1089808026,97127.8571071169,106.43186422678477
2026-01-15 08:02:33.722518,97127.8571071169,97152.22751299993,97126.06817031516,97146.51266151077,135.09866143294482
2026-01-15 08:03:33.722518,97146.51266151077,97324.9804778415,97141.2436512506,97319.56522162563,100.36803261566877
2026-01-15 08:04:33.722518,97319.56522162563,97324.2543468252,96893.78880523145,96896.3639815675,104.50528234495098
2026-01-15 08:05:33.722518,96896.3639815675,97057.14519192901,96877.10032411422,97054.56995349748,113.85445510233718
2026-01-15 08:06:33.722518,97054.56995349748,97236.23822208749,97049.79994468002,97230.56039388658,125.38660993093399
2026-01-15 08:07:33.722518,97230.56039388658,97433.19787153481,97226.76554778412,97431.62152531161,134.0502931625921
2026-01-15 08:08:33.722518,97431.62152531161,97432.80561834532,97191.8621985355,97194.28901627465,104.04657592845604
2026-01-15 08:09:33.722518,97194.28901627465,97231.80431645572,97184.9526903117,97220.23102362234,132.6371379817822
2026-01-15 08:10:33.722518,97220.23102362234,97440.05438924168,97217.8713642934,97431.99080988573,114.66065991047978
2026-01-15 08:11:33.722518,97431.99080988573,97768.60497611617,97426.60208599608,97768.2835760207,136.3612384511565
2026-01-15 08:12:33.722518,97768.2835760207,97771.68156476537,97544.26311299621,97547.9149461548,115.50310988069566
2026-01-15 08:13:33.722518,97547.9149461548,97615.69494737132,97544.65694441677,97615.4670881718,111.06080171704717
2026-01-15 08:14:33.722518,97615.4670881718,98281.22572819334,97605.34137523851,98278.05613308176,104.68048908706297
2026-01-15 08:15:33.722518,98278.05613308176,98340.09802819448,98273.79396640777,98336.78909587064,104.97057236148899
2026-01-15 08:16:33.722518,98336.78909587064,98337.36277807798,98088.6020814653,98091.1270178602,124.01063316947744
2026-01-15 08:17:33.722518,98091.1270178602,98366.4630270125,98089.45451168099,98360.46154497722,102.80719739696094
2026-01-15 08:18:33.722518,98360.46154497722,98363.7281911401,98204.6927002146,98213.519971416,139.34139407174305
2026-01-15 08:19:33.722518,98213.519971416,98346.3886793201,98208.93066168073,98340.08425954841,122.34372923414006
2026-01-15 08:20:33.722518,98340.08425954841,99005.97857905718,98332.48740971864,99000.81625275442,103.71691504385494
2026-01-15 08:21:33.722518,99000.81625275442,99007.15080850036,98846.4716855419,98850.01003286999,106.1999796633111
2026-01-15 08:22:33.722518,98850.01003286999,98993.4080412737,98845.37538051211,98989.53487100654,101.13176977799792
2026-01-15 08:23:33.722518,98989.53487100654,99005.74120770689,98966.57148432467,98971.69342253135,124.37941579587326
2026-01-15 08:24:33.722518,98971.69342253135,98977.93233844117,98885.27537609781,98893.43743261747,139.0220372807725
2026-01-15 08:25:33.722518,98893.43743261747,98895.63765505096,98446.32889797131,98446.98260085774,102.87175873010321
2026-01-15 08:26:33.722518,98446.98260085774,98903.64192267387,98441.16678209696,98896.46261191797,136.35958450774308
2026-01-15 08:27:33.722518,98896.46261191797,98905.36159467246,98894.15209454666,98900.45405141723,115.19424590968336
2026-01-15 08:28:33.722518,98900.45405141723,98966.50239785663,98900.10504099228,98963.50131347084,101.88917428884005
2026-01-15 08:29:33.722518,98963.50131347084,98964.0689001971,98840.39845123948,98843.70910461209,108.39219944048236
2026-01-15 08:30:33.722518,98843.70910461209,99346.43219551811,98833.04393773881,99340.24311802398,117.27765921179532
2026-01-15 08:31:33.722518,99340.24311802398,99341.00204349916,98724.86459804843,98727.80618408085,125.58929863315502
2026-01-15 08:32:33.722518,98727.80618408085,98819.43649599506,98726.76557282907,98816.32299839596,120.83449328117703
2026-01-15 08:33:33.722518,98816.32299839596,98819.26982218068,98658.81029364416,98663.05830412926,111.67088606023775
2026-01-15 08:34:33.722518,98663.05830412926,98778.70098289463,98658.56030475209,98775.23643491833,102.59034493726881
2026-01-15 08:35:33.722518,98775.23643491833,98876.07740429632,98772.08829070872,98872.01309370212,111.59714570590265
2026-01-15 08:36:33.722518,98872.01309370212,98874.8139989031,98609.87339310403,98613.60986112965,114.13785135974697
2026-01-15 08:37:33.722518,98613.60986112965,98804.84334831579,98613.0232242131,98804.73884034596,117.11111318041424
2026-01-15 08:38:33.722518,98804.73884034596,99207.69100000992,98802.00335344012,99204.73314306574,132.9896178864784
2026-01-15 08:39:33.722518,99204.73314306574,99205.82154908187,99136.60245101196,99142.0963352719,121.41221119958372
2026-01-15 08:40:33.722518,99142.0963352719,99405.73729185667,99135.56894123612,99401.66974367667,114.59204939614818
2026-01-15 08:41:33.722518,99401.66974367667,99412.47697872523,99400.11840989371,99409.06721386875,107.22834634546206
2026-01-15 08:42:33.722518,99409.06721386875,99512.4178355721,99408.58223404379,99511.76712030025,125.86283087517296
2026-01-15 08:43:33.722518,99511.76712030025,99703.94061488315,99501.30518392182,99699.84951146698,111.44780622351351
2026-01-15 08:44:33.722518,99699.84951146698,99705.92045453092,99377.6807974073,99383.4713517748,109.01206825725077
2026-01-15 08:45:33.722518,99383.4713517748,99636.18929066649,99380.32962422849,99633.06869158123,137.3963267906433
2026-01-15 08:46:33.722518,99633.06869158123,99637.55496343866,99629.62817412573,99630.00719691669,123.23567687824728
2026-01-15 08:47:33.722518,99630.00719691669,99634.88279558378,99416.72390753233,99417.45919443984,105.66277793487534
2026-01-15 08:48:33.722518,99417.45919443984,99419.06612364811,99156.66543687595,99158.73009414732,106.01719494281653
2026-01-15 08:49:33.722518,99158.73009414732,99162.84119612515,98981.539264741,98982.75770079847,124.1895387083761
2026-01-15 08:50:33.722518,98982.75770079847,99062.76150116514,98980.40250927037,99060.22678528828,107.77957458704367
2026-01-15 08:51:33.722518,99060.22678528828,99140.9507105685,99053.1894664164,99133.71028886102,105.02947217881024
2026-01-15 08:52:33.722518,99133.71028886102,99134.77752461958,98907.72495063762,98909.27948846562,103.88538263957038
2026-01-15 08:53:33.722518,98909.27948846562,99375.8189200999,98908.4797958158,99371.5306219839,115.11583000316726
2026-01-15 08:54:33.722518,99371.5306219839,99376.54326880709,99366.25736831603,99366.349933996,120.97414252833127
2026-01-15 08:55:33.722518,99366.349933996,99367.96352679768,99272.30524122139,99276.44139593915,133.10814226176592
2026-01-15 08:56:33.722518,99276.44139593915,99447.94277678986,99275.89759519688,99440.27908222485,109.67122967693074
2026-01-15 08:57:33.722518,99440.27908222485,99570.84669796044,99438.27297986542,99567.39597800189,112.24333834309641
2026-01-15 08:58:33.722518,99567.39597800189,99638.81318241757,99566.90759750915,99638.75022041365,109.82415330823993
2026-01-15 08:59:33.722518,99638.75022041365,99638.87277128495,99393.4932467175,99395.98323817372,107.16058759493973
2026-01-15 09:00:33.722518,99395.98323817372,99857.6948774304,99385.21732588616,99852.89852329998,102.78794401326468
2026-01-15 09:01:33.722518,99852.89852329998,99857.26012648358,99610.48098233904,99611.39769236773,114.79306303449343
2026-01-15 09:02:33.722518,99611.39769236773,100306.02158494623,99607.19908315683,100301.98009351945,138.18712175014585
2026-01-15 09:03:33.722518,100301.98009351945,100312.599572141,100110.03675006412,100112.66552517252,126.36604649705339
2026-01-15 09:04:33.722518,100112.66552517252,100113.4174941049,99871.42835740763,99873.13713728651,101.45361048658683
2026-01-15 09:05:33.722518,99873.13713728651,100471.23288076985,99870.2526190082,100466.48076157892,108.2298628912436
2026-01-15 09:06:33.722518,100466.48076157892,100468.94035743646,100175.25437397494,100181.85554001004,101.78468308442898
2026-01-15 09:07:33.722518,100181.85554001004,100768.76554065192,100179.50966174951,100762.86834004831,100.75141289958962
2026-01-15 09:08:33.722518,100762.86834004831,100769.63770191914,100217.2282704243,100217.80096965056,134.6240260688985
2026-01-15 09:09:33.722518,100217.80096965056,100618.85927987243,100214.8040945358,100610.88714157845,129.8987645490647
2026-01-15 09:10:33.722518,100610.88714157845,100613.59526484359,100608.63681422106,100613.36036187477,100.82651264541236
2026-01-15 09:11:33.722518,100613.36036187477,100817.67390312569,100612.64846444967,100812.33580097878,108.86004260894751
2026-01-15 09:12:33.722518,100812.33580097878,100854.06433190405,100808.77772658833,100851.49213773376,119.03099541148086
2026-01-15 09:13:33.722518,100851.49213773376,100859.16270858744,100487.23923662843,100493.62762073793,120.42324915120601
2026-01-15 09:14:33.722518,100493.62762073793,100603.77965811726,100485.87186086031,100600.03722543447,109.46943798070457
2026-01-15 09:15:33.722518,100600.03722543447,100643.53753364386,100599.69963302741,100637.64104772353,105.35282181797587
2026-01-15 09:16:33.722518,100637.64104772353,101303.04385375093,100636.39622698113,101294.26714953872,116.93541550432988
2026-01-15 09:17:33.722518,101294.26714953872,101609.51857153994,101287.42399175106,101606.29169179202,142.5445484070299
2026-01-15 09:18:33.722518,101606.29169179202,101609.72194909201,101291.77546173887,101297.06758417311,101.98188600482538
2026-01-15 09:19:33.722518,101297.06758417311,101302.98387673644,100724.30574065355,100734.50190154235,112.05641311567923
2026-01-15 09:20:33.722518,100734.50190154235,100738.08961282132,100641.97631991829,100649.48810517877,108.64525901268311
2026-01-15 09:21:33.722518,100649.48810517877,100682.01938613069,100642.58759788769,100673.87630840283,109.40088374736405
2026-01-15 09:22:33.722518,100673.87630840283,100674.15404689731,100130.47466798205,100132.39499522674,114.15251789644051
2026-01-15 09:23:33.722518,100132.39499522674,100142.73220572695,100122.39777873732,100122.84337893488,114.24347728352087
2026-01-15 09:24:33.722518,100122.84337893488,100126.19174167902,99708.79515389094,99710.62814512143,102.21330737114658
2026-01-15 09:25:33.722518,99710.62814512143,99713.19747970812,99409.77373708106,99415.06980469052,117.93284454630417
2026-01-15 09:26:33.722518,99415.06980469052,99419.84551629302,99391.23156236953,99396.16019260121,116.83967390904255
2026-01-15 09:27:33.722518,99396.16019260121,99558.03767212042,99392.1958284399,99555.38638402856,107.38414400894892
2026-01-15 09:28:33.722518,99555.38638402856,99560.56259564066,99519.71909276678,99522.48733929353,158.13976438643283
2026-01-15 09:29:33.722518,99522.48733929353,99532.3109649581,99146.11378020053,99146.29009796039,107.49644113243612
2026-01-15 09:30:33.722518,99146.29009796039,99147.35999751405,98927.13802020403,98927.69966045249,120.77087641687945
2026-01-15 09:31:33.722518,98927.69966045249,98930.7704939527,98855.57610901755,98859.36364756779,132.6255163092189
2026-01-15 09:32:33.722518,98859.36364756779,98862.24273877102,98692.93359355035,98694.3088520361,124.74853276445145
2026-01-15 09:33:33.722518,98694.3088520361,98701.8848073471,97969.83718338795,97976.67155472517,102.18816943665941
2026-01-15 09:34:33.722518,97976.67155472517,98488.35997325323,97973.7887699099,98487.11479305544,126.57281656496463
2026-01-15 09:35:33.722518,98487.11479305544,98600.23396355791,98481.51691849827,98584.83955951563,106.26368947729961
2026-01-15 09:36:33.722518,98584.83955951563,98589.61726171864,98537.7173603253,98545.7495919266,112.13006776431479
2026-01-15 09:37:33.722518,98545.7495919266,98613.72488559695,98538.6383233786,98609.94313187053,109.11808390341406
2026-01-15 09:38:33.722518,98609.94313187053,98615.3508718886,98400.6741745168,98409.10988269217,109.18180620437984
2026-01-15 09:39:33.722518,98409.10988269217,98684.30060427639,98401.71016199772,98684.26074106981,113.8920073832629
2026-01-15 09:40:33.722518,98684.26074106981,98713.50073438993,98676.64512068346,98709.1943133833,123.08725336465969
2026-01-15 09:41:33.722518,98709.1943133833,98883.38876755262,98708.24261999287,98878.20253678098,135.03657613503438
2026-01-15 09:42:33.722518,98878.20253678098,98885.11653543581,98600.57406940094,98605.2049571386,107.79847413118891
2026-01-15 09:43:33.722518,98605.2049571386,99208.37527551882,98602.39011095515,99201.38243764972,103.16106979840264
2026-01-15 09:44:33.722518,99201.38243764972,99203.81806456855,98995.10599856536,98998.06796818654,101.9324734002978
2026-01-15 09:45:33.722518,98998.06796818654,98998.31057632627,98724.22478855896,98728.37953914101,108.31933855894718
2026-01-15 09:46:33.722518,98728.37953914101,98813.85894896595,98727.18479890667,98813.6077584187,118.91492121393563
2026-01-15 09:47:33.722518,98813.6077584187,98816.49161507154,98527.02938990333,98530.80634603246,112.16492383369938
2026-01-15 09:48:33.722518,98530.80634603246,98692.5590315218,98530.30968450532,98687.67125529781,126.3426383989317
2026-01-15 09:49:33.722518,98687.67125529781,98931.29903711734,98684.95445433591,98922.95201071173,115.52055827686951
2026-01-15 09:50:33.722518,98922.95201071173,98925.8050040547,98712.64391423462,98716.46021001734,120.0443403785345
2026-01-15 09:51:33.722518,98716.46021001734,98724.59792220675,98153.58153491895,98153.82195965225,115.0487047470607
2026-01-15 09:52:33.722518,98153.82195965225,98239.74394675833,98150.62899735836,98235.22236363281,129.33570381231354
2026-01-15 09:53:33.722518,98235.22236363281,98235.55276262604,97713.80686001175,97719.86194101056,110.02804293771274
2026-01-15 09:54:33.722518,97719.86194101056,97720.09893436714,97514.91297529633,97519.21504212276,119.50624916955958
2026-01-15 09:55:33.722518,97519.21504212276,97524.24650616883,97398.52040748752,97401.40486683513,110.31256176887914
2026-01-15 09:56:33.722518,97401.40486683513,97665.23437936026,97398.75584594556,97659.58584508697,119.5684422405607
2026-01-15 09:57:33.722518,97659.58584508697,98117.92026258913,97655.60136880961,98105.5620400885,110.44285091867872
2026-01-15 09:58:33.722518,98105.5620400885,98286.3912527186,98103.70631072164,98285.37602578838,122.07339657060739
2026-01-15 09:59:33.722518,98285.37602578838,98285.80897472575,98097.66191471976,98098.44030089672,106.61578448655115
2026-01-15 10:00:33.722518,98098.44030089672,98462.76012831375,98096.75228758635,98461.48802409724,115.60398258234926
2026-01-15 10:01:33.722518,98461.48802409724,98463.9260552176,98331.8698568521,98334.0326477912,126.6114980807808
2026-01-15 10:02:33.722518,98334.0326477912,98459.5828892135,98332.58377350672,98457.4779668094,123.93577292852623
2026-01-15 10:03:33.722518,98457.4779668094,99108.79704609241,98455.84784914856,99104.44142257526,117.87395378778221
2026-01-15 10:04:33.722518,99104.44142257526,99483.72998639315,99094.25079989937,99481.68960952805,117.85907740217539
2026-01-15 10:05:33.722518,99481.68960952805,99491.04356913318,99163.59530873809,99165.3528761583,136.59240403432176
2026-01-15 10:06:33.722518,99165.3528761583,99180.30417523612,99163.71823928948,99171.92198867475,108.19373185258995
2026-01-15 10:07:33.722518,99171.92198867475,99176.06901658066,99092.94775615183,99104.00343269687,114.24644319160325
2026-01-15 10:08:33.722518,99104.00343269687,99182.49086812958,99096.61050146798,99178.63654216014,145.63303673077684
2026-01-15 10:09:33.722518,99178.63654216014,99539.83847615431,99176.56010259064,99538.14599411684,112.35283353867393
2026-01-15 10:10:33.722518,99538.14599411684,99749.47477484243,99537.23666284155,99738.12131055341,130.70080495064718
2026-01-15 10:11:33.722518,99738.12131055341,99819.50470181585,99733.87208870609,99817.20789731815,137.60020067815526
2026-01-15 10:12:33.722518,99817.20789731815,100084.38212761754,99816.85006613206,100080.101708488,114.25424057722662
2026-01-15 10:13:33.722518,100080.101708488,100082.49660761673,99928.06449899635,99929.73280952279,137.66300416117167
2026-01-15 10:14:33.722518,99929.73280952279,100260.95072219921,99928.38343484631,100258.40064020494,107.44638105875846
2026-01-15 10:15:33.722518,100258.40064020494,100260.62210650533,99947.0041599748,99948.89066244001,108.74626374077921
2026-01-15 10:16:33.722518,99948.89066244001,100193.55955337723,99944.54263283948,100188.94872675634,103.70351073659828
2026-01-15 10:17:33.722518,100188.94872675634,100621.31774940333,100179.56474769354,100619.2505748872,108.50889728368344
2026-01-15 10:18:33.722518,100619.2505748872,100625.47384840377,100364.95303113756,100373.84663238208,104.44579711601708
2026-01-15 10:19:33.722518,100373.84663238208,100852.78083576012,100373.56870902752,100849.50900747835,125.57731626626787
2026-01-15 10:20:33.722518,100849.50900747835,100945.2292051009,100837.28024758026,100939.60175986441,119.04632761477595
2026-01-15 10:21:33.722518,100939.60175986441,100982.20352887698,100935.97292674491,100981.65655490397,113.53990276917062
2026-01-15 10:22:33.722518,100981.65655490397,101137.18548587667,100977.70418262674,101136.06606575528,115.45318890541648
2026-01-15 10:23:33.722518,101136.06606575528,101297.07043872656,101129.33896552451,101287.66031624419,116.60383623725221
2026-01-15 10:24:33.722518,101287.66031624419,101801.32390317827,101282.7122921429,101798.76782479612,118.00797176790127
2026-01-15 10:25:33.722518,101798.76782479612,101799.04644935756,101753.61843903408,101759.08939662643,109.02450638637016
2026-01-15 10:26:33.722518,101759.08939662643,101766.73714822374,101214.49439868302,101215.28443817592,123.66987333779855
2026-01-15 10:27:33.722518,101215.28443817592,101220.34496005221,101071.18769750766,101079.46198086698,123.56081734752762
2026-01-15 10:28:33.722518,101079.46198086698,101343.7565421655,101073.01217636827,101343.38995232955,133.34448223102274
2026-01-15 10:29:33.722518,101343.38995232955,101345.06887582601,100920.81400749442,100929.15911512087,130.46477243424516
2026-01-15 10:30:33.722518,100929.15911512087,100936.67482988645,100845.88509330069,100847.11380862111,114.71243994491493
2026-01-15 10:31:33.722518,100847.11380862111,100860.59824183582,100760.67577162459,100760.94724595718,135.6359781754212
2026-01-15 10:32:33.722518,100760.94724595718,100764.42827778125,100678.92493860202,100688.16971907674,133.13246415355547
2026-01-15 10:33:33.722518,100688.16971907674,101049.02242294086,100682.63708953303,101047.67797948809,110.48896272525303
2026-01-15 10:34:33.722518,101047.67797948809,101871.07594109375,101047.60833302852,101870.77984892367,114.70606921363904
2026-01-15 10:35:33.722518,101870.77984892367,101871.77027272752,101863.10126848733,101863.82307054695,114.42958647514686
2026-01-15 10:36:33.722518,101863.82307054695,101866.55736525315,101679.68523844484,101679.84900479592,121.00281479204291
2026-01-15 10:37:33.722518,101679.84900479592,101683.4132337093,101505.3975377318,101505.92968887025,115.14990298674971
2026-01-15 10:38:33.722518,101505.92968887025,101513.44965381316,101411.64176711778,101424.89661615975,127.41072287993427
2026-01-15 10:39:33.722518,101424.89661615975,101782.02145584668,101414.52966499771,101775.79102988419,113.90405800167999
2026-01-15 10:40:33.722518,101775.79102988419,101777.64823421417,101659.2759680545,101666.31352652809,105.67502047323002
2026-01-15 10:41:33.722518,101666.31352652809,101671.86640575541,101408.29968604927,101417.06103826639,119.75746681801499
2026-01-15 10:42:33.722518,101417.06103826639,101724.31054451411,101413.45267794617,101717.95276903914,116.9370193225073
2026-01-15 10:43:33.722518,101717.95276903914,101720.57537037054,101353.14838457595,101355.59525738208,124.99237810593334
2026-01-15 10:44:33.722518,101355.59525738208,101359.16024953294,100963.4947492457,100964.69637623649,115.58698007810665
2026-01-15 10:45:33.722518,100964.69637623649,100968.25117607751,100843.61058809851,100845.83190465595,100.78039038755088
2026-01-15 10:46:33.722518,100845.83190465595,100851.62855367277,100726.12033427028,100731.52565090828,108.3581909153178
2026-01-15 10:47:33.722518,100731.52565090828,100931.4977863677,100729.97791871171,100928.53228007787,140.51615746222754
2026-01-15 10:48:33.722518,100928.53228007787,101039.68521012097,100923.91214498183,101033.42964223903,121.41704837368877
2026-01-15 10:49:33.722518,101033.42964223903,101036.04325734163,100969.917415403,100975.16246153219,138.22838174279445
2026-01-15 10:50:33.722518,100975.16246153219,100982.20476801401,100743.28207628064,100751.06522214826,125.60911142004933
2026-01-15 10:51:33.722518,100751.06522214826,100951.34987069038,100742.29125123833,100944.9477239279,103.78959642442162
2026-01-15 10:52:33.722518,100944.9477239279,100953.43000576935,100280.11511596113,100281.17020329715,120.14887946390397
2026-01-15 10:53:33.722518,100281.17020329715,100283.8947987312,100249.3074094484,100251.30309002017,125.09845336004585
2026-01-15 10:54:33.722518,100251.30309002017,100256.81959943025,100239.60291640184,100240.17405464515,103.69420949562166
2026-01-15 10:55:33.722518,100240.17405464515,100290.43778109821,100239.88932652654,100288.61972003714,118.7583107502131
2026-01-15 10:56:33.722518,100288.61972003714,100395.5892660597,100281.87879292661,100387.03842409642,100.249986438145
2026-01-15 10:57:33.722518,100387.03842409642,100624.64628959939,100386.11850741466,100623.79196240875,157.36806111333536
2026-01-15 10:58:33.722518,100623.79196240875,100632.20054558224,100621.09316400721,100630.46263705543,133.37198517756391
2026-01-15 10:59:33.722518,100630.46263705543,100631.44186333093,100378.70254776764,100383.59441165571,121.17457059767759
2026-01-15 11:00:33.722518,100383.59441165571,100522.50647901451,100378.44863346907,100513.99356099332,103.4560347479293
2026-01-15 11:01:33.722518,100513.99356099332,100666.29442309194,100509.08010607358,100665.01427442036,115.43840309673351
2026-01-15 11:02:33.722518,100665.01427442036,101201.06313356766,100655.80990326371,101195.99128324256,108.82614303398492
2026-01-15 11:03:33.722518,101195.99128324256,101199.11537613104,100787.1931978786,100787.32365312966,114.66312394219993
2026-01-15 11:04:33.722518,100787.32365312966,100956.74566068484,100786.38981930727,100953.11694161908,104.5799278491868
