timestamp,open,high,low,close,volume
2026-01-15 08:07:03.399483,96162.12712630461,96185.36465170194,96156.85811604443,96179.94939548607,100.36803261566877
2026-01-15 08:08:03.399483,96179.94939548607,96184.63852068564,96136.2421610485,96138.81733738455,104.50528234495098
2026-01-15 08:09:03.399483,96138.81733738455,96157.78168529017,96119.55367993127,96155.20644685865,113.85445510233718
2026-01-15 08:10:03.399483,96155.20644685865,96179.01255371337,96150.43643804119,96173.33472551247,125.38660993093399
2026-01-15 08:11:03.399483,96173.33472551247,96195.49101130647,96169.53987941,96193.91466508327,134.0502931625921
2026-01-15 08:12:03.399483,96193.91466508327,96195.09875811698,96168.74868414385,96171.175501883,104.04657592845604
2026-01-15 08:13:03.399483,96171.175501883,96186.00812011861,96161.83917592005,96174.43482728524,132.6371379817822
2026-01-15 08:14:03.399483,96174.43482728524,96204.13905159454,96172.0751679563,96196.07547223859,114.66065991047978
2026-01-15 08:15:03.399483,96196.07547223859,96230.29217658429,96190.68674834895,96229.97077648882,136.3612384511565
2026-01-15 08:16:03.399483,96229.97077648882,96233.36876523349,96205.32167013688,96208.97350329546,115.50310988069566
2026-01-15 08:17:03.399483,96208.97350329546,96216.55655932149,96205.71550155744,96216.32870012197,111.06080171704717
2026-01-15 08:18:03.399483,96216.32870012197,96285.50025762178,96206.20298718868,96282.3306625102,104.68048908706297
2026-01-15 08:19:03.399483,96282.3306625102,96292.08685528541,96278.06849583621,96288.77792296157,104.97057236148899
2026-01-15 08:20:03.399483,96288.77792296157,96289.35160516891,96262.89168610214,96265.41662249704,124.01063316947744
2026-01-15 08:21:03.399483,96265.41662249704,96298.5433722948,96263.74411631783,96292.54189025951,102.80719739696094
2026-01-15 08:22:03.399483,96292.54189025951,96295.80853642238,96270.02269637104,96278.84996757245,139.34139407174305
2026-01-15 08:23:03.399483,96278.84996757245,96298.25470979912,96274.26065783718,96291.95029002744,122.34372923414006
2026-01-15 08:24:03.399483,96291.95029002744,96362.50300778793,96284.35344019766,96357.34068148518,103.71691504385494
2026-01-15 08:25:03.399483,96357.34068148518,96363.67523723112,96339.81816105326,96343.35650838136,106.1999796633111
2026-01-15 08:26:03.399483,96343.35650838136,96361.52202543148,96338.72185602348,96357.64885516433,101.13176977799792
2026-01-15 08:27:03.399483,96357.64885516433,96373.85519186467,96351.4839831647,96356.60592137137,124.37941579587326
2026-01-15 08:28:03.399483,96356.60592137137,96362.8448372812,96341.51880593946,96349.68086245912,139.0220372807725
2026-01-15 08:29:03.399483,96349.68086245912,96351.88108489261,96306.2237740532,96306.87747693963,102.87175873010321
2026-01-15 08:30:03.399483,96306.87747693963,96358.7210891695,96301.06165817885,96351.54177841361,136.35958450774308
2026-01-15 08:31:03.399483,96351.54177841361,96357.531925475,96349.2312610423,96352.62438221977,115.19424590968336
2026-01-15 08:32:03.399483,96352.62438221977,96362.46151214393,96352.27537179482,96359.46042775814,101.88917428884005
2026-01-15 08:33:03.399483,96359.46042775814,96360.0280144844,96345.17955258193,96348.49020595454,108.39219944048236
2026-01-15 08:34:03.399483,96348.49020595454,96403.77293928342,96337.82503908126,96397.58386178929,117.27765921179532
2026-01-15 08:35:03.399483,96397.58386178929,96398.34278726447,96335.90680723933,96338.84839327175,125.58929863315502
2026-01-15 08:36:03.399483,96338.84839327175,96351.29302419345,96337.80778201997,96348.17952659435,120.83449328117703
2026-01-15 08:37:03.399483,96348.17952659435,96351.12635037907,96329.68156406957,96333.92957455467,111.67088606023775
2026-01-15 08:38:03.399483,96333.92957455467,96349.04072213643,96329.4315751775,96345.57617416013,102.59034493726881
2026-01-15 08:39:03.399483,96345.57617416013,96359.77378883008,96342.42802995052,96355.70947823588,111.59714570590265
2026-01-15 08:40:03.399483,96355.70947823588,96358.51038343686,96327.48408713224,96331.22055515785,114.13785135974697
2026-01-15 08:41:03.399483,96331.22055515785,96350.68918221342,96330.6339182413,96350.5846742436,117.11111318041424
2026-01-15 08:42:03.399483,96350.5846742436,96393.24216279191,96347.84918733775,96390.28430584773,132.9896178864784
2026-01-15 08:43:03.399483,96390.28430584773,96391.37271186386,96379.39845214575,96384.89233640568,121.41221119958372
2026-01-15 08:44:03.399483,96384.89233640568,96414.88930669091,96378.36494236991,96410.82175851091,114.59204939614818
2026-01-15 08:45:03.399483,96410.82175851091,96415.64317041879,96409.27042472795,96412.2334055623,107.22834634546206
2026-01-15 08:46:03.399483,96412.2334055623,96423.53867545395,96411.74842573734,96422.88796018211,125.86283087517296
2026-01-15 08:47:03.399483,96422.88796018211,96445.89773335717,96412.42602380368,96441.806629941,111.44780622351351
2026-01-15 08:48:03.399483,96441.806629941,96447.87757300494,96406.10651740932,96411.89707177682,109.01206825725077
2026-01-15 08:49:03.399483,96411.89707177682,96439.92527232425,96408.7553442305,96436.80467323899,137.3963267906433
2026-01-15 08:50:03.399483,96436.80467323899,96441.68896200658,96436.42565044803,96437.20269014915,123.23567687824728
2026-01-15 08:51:03.399483,96437.20269014915,96442.07828881624,96416.58809525882,96417.32338216633,105.66277793487534
2026-01-15 08:52:03.399483,96417.32338216633,96418.9303113746,96390.86079034173,96392.9254476131,106.01719494281653
2026-01-15 08:53:03.399483,96392.9254476131,96397.03654959094,96375.29463579015,96376.51307184761,124.1895387083761
2026-01-15 08:54:03.399483,96376.51307184761,96387.28462872826,96374.15788031952,96384.7499128514,107.77957458704367
2026-01-15 08:55:03.399483,96384.7499128514,96399.83418654677,96377.71259397952,96392.59376483929,105.02947217881024
2026-01-15 08:56:03.399483,96392.59376483929,96393.66100059784,96369.91074052938,96371.46527835737,103.88538263957038
2026-01-15 08:57:03.399483,96371.46527835737,96421.48652045563,96370.66558570755,96417.19822233962,115.11583000316726
2026-01-15 08:58:03.399483,96417.19822233962,96422.40240646417,96417.10565665965,96417.38975964098,120.97414252833127
2026-01-15 08:59:03.399483,96417.38975964098,96419.00335244267,96405.22378377418,96409.35993849195,133.10814226176592
2026-01-15 09:00:03.399483,96409.35993849195,96433.62838949786,96408.81613774967,96425.96469493285,109.67122967693074
2026-01-15 09:01:03.399483,96425.96469493285,96442.43604437103,96423.95859257341,96438.98532441248,112.24333834309641
2026-01-15 09:02:03.399483,96438.98532441248,96446.6538761021,96438.49694391974,96446.59091409818,109.82415330823993
2026-01-15 09:03:03.399483,96446.59091409818,96446.71346496948,96421.29640041241,96423.78639186863,107.16058759493973
2026-01-15 09:04:03.399483,96423.78639186863,96473.6022309545,96413.02047958107,96468.80587682407,102.78794401326468
2026-01-15 09:05:03.399483,96468.80587682407,96473.16748000767,96445.25212426488,96446.16883429357,114.79306303449343
2026-01-15 09:06:03.399483,96446.16883429357,96517.76859949966,96441.97022508267,96513.72710807288,138.18712175014585
2026-01-15 09:07:03.399483,96513.72710807288,96524.34658669443,96493.57678724894,96496.20556235734,126.36604649705339
2026-01-15 09:08:03.399483,96496.20556235734,96496.95753128972,96472.1039863337,96473.81276621259,101.45361048658683
2026-01-15 09:09:03.399483,96473.81276621259,96536.5743298093,96470.92824793428,96531.82221061837,108.2298628912436
2026-01-15 09:10:03.399483,96531.82221061837,96534.2818064759,96498.56825473225,96505.16942076736,101.78468308442898
2026-01-15 09:11:03.399483,96505.16942076736,96567.73041464685,96502.82354250683,96561.83321404325,100.75141289958962
2026-01-15 09:12:03.399483,96561.83321404325,96568.60257591408,96509.72153387923,96510.2942331055,134.6240260688985
2026-01-15 09:13:03.399483,96510.2942331055,96556.81566034711,96507.29735799073,96548.84352205314,129.8987645490647
2026-01-15 09:14:03.399483,96548.84352205314,96550.01091339532,96546.59319469574,96549.7760104265,100.82651264541236
2026-01-15 09:15:03.399483,96549.7760104265,96574.90319050376,96549.0641130014,96569.56508835685,108.86004260894751
2026-01-15 09:16:03.399483,96569.56508835685,96576.58342438248,96566.0070139664,96574.01123021219,119.03099541148086
2026-01-15 09:17:03.399483,96574.01123021219,96581.68180106586,96534.04956168233,96540.43794579183,120.42324915120601
2026-01-15 09:18:03.399483,96540.43794579183,96555.09783902802,96532.68218591421,96551.35540634523,109.46943798070457
2026-01-15 09:19:03.399483,96551.35540634523,96561.55610642507,96551.01781393818,96555.65962050474,105.35282181797587
2026-01-15 09:20:03.399483,96555.65962050474,96628.13078272698,96554.41479976234,96619.35407851476,116.93541550432988
2026-01-15 09:21:03.399483,96619.35407851476,96653.03902231423,96612.5109207271,96649.81214256631,142.5445484070299
2026-01-15 09:22:03.399483,96649.81214256631,96653.2423998663,96615.80192114711,96621.09404358135,101.98188600482538
2026-01-15 09:23:03.399483,96621.09404358135,96627.01033614468,96557.93384553418,96568.13000642297,112.05641311567923
2026-01-15 09:24:03.399483,96568.13000642297,96571.71771770195,96553.16374852446,96560.67553378493,108.64525901268311
2026-01-15 09:25:03.399483,96560.67553378493,96571.85359338946,96553.77502649385,96563.7105156616,109.40088374736405
2026-01-15 09:26:03.399483,96563.7105156616,96563.98825415608,96510.54799653223,96512.46832377692,114.15251789644051
2026-01-15 09:27:03.399483,96512.46832377692,96522.80553427713,96511.79698215611,96512.24258235368,114.24347728352087
2026-01-15 09:28:03.399483,96512.24258235368,96515.59094509782,96471.36947445037,96473.20246568086,102.21330737114658
2026-01-15 09:29:03.399483,96473.20246568086,96475.77180026755,96440.00479613195,96445.3008637414,117.93284454630417
2026-01-15 09:30:03.399483,96445.3008637414,96450.0765753439,96439.23216605866,96444.16079629034,116.83967390904255
2026-01-15 09:31:03.399483,96444.16079629034,96462.95621035683,96440.19643212903,96460.30492226497,107.38414400894892
2026-01-15 09:32:03.399483,96460.30492226497,96465.48113387707,96455.04356543433,96457.81181196107,158.13976438643283
2026-01-15 09:33:03.399483,96457.81181196107,96467.63543762565,96421.8687205576,96422.04503831746,107.49644113243612
2026-01-15 09:34:03.399483,96422.04503831746,96423.11493787113,96400.91921452704,96401.4808547755,120.77087641687945
2026-01-15 09:35:03.399483,96401.4808547755,96404.55168827571,96391.72830851516,96395.5158470654,132.6255163092189
2026-01-15 09:36:03.399483,96395.5158470654,96398.39493826863,96378.74051878047,96380.11577726623,124.74853276445145
2026-01-15 09:37:03.399483,96380.11577726623,96387.69173257722,96303.89433545285,96310.72870679006,102.18816943665941
2026-01-15 09:38:03.399483,96310.72870679006,96362.84371772387,96307.84592197479,96361.59853752608,126.57281656496463
2026-01-15 09:39:03.399483,96361.59853752608,96387.24831537319,96356.0006629689,96371.85391133091,106.26368947729961
2026-01-15 09:40:03.399483,96371.85391133091,96376.63161353391,96360.69430762125,96368.72653922254,112.13006776431479
2026-01-15 09:41:03.399483,96368.72653922254,96379.47968864006,96361.61527067455,96375.69793491364,109.11808390341406
2026-01-15 09:42:03.399483,96375.69793491364,96381.1056749317,96348.32784282684,96356.76355100221,109.18180620437984
2026-01-15 09:43:03.399483,96356.76355100221,96384.4384348221,96349.36383030776,96384.39857161553,113.8920073832629
2026-01-15 09:44:03.399483,96384.39857161553,96391.83420918936,96376.78295122918,96387.52778818272,123.08725336465969
2026-01-15 09:45:03.399483,96387.52778818272,96409.91131965401,96386.5760947923,96404.72508888238,135.03657613503438
2026-01-15 09:46:03.399483,96404.72508888238,96411.6390875372,96374.17147147267,96378.80235921033,107.79847413118891
2026-01-15 09:47:03.399483,96378.80235921033,96444.7607659891,96375.98751302688,96437.76792812,103.16106979840264
2026-01-15 09:48:03.399483,96437.76792812,96440.20355503882,96415.73526971907,96418.69723934025,101.9324734002978
2026-01-15 09:49:03.399483,96418.69723934025,96418.93984747998,96388.97052715613,96393.12527773817,108.31933855894718
2026-01-15 09:50:03.399483,96393.12527773817,96402.39172765432,96391.93053750384,96402.14053710707,118.91492121393563
2026-01-15 09:51:03.399483,96402.14053710707,96405.02439375992,96371.46768942404,96375.24464555318,112.16492383369938
2026-01-15 09:52:03.399483,96375.24464555318,96396.16964058572,96374.74798402603,96391.28186436174,126.3426383989317
2026-01-15 09:53:03.399483,96391.28186436174,96423.30350255725,96388.56506339983,96414.95647615164,115.52055827686951
2026-01-15 09:54:03.399483,96414.95647615164,96417.8094694946,96391.70870705174,96395.52500283446,120.0443403785345
2026-01-15 09:55:03.399483,96395.52500283446,96403.66271502388,96341.0376267659,96341.2780514992,115.0487047470607
2026-01-15 09:56:03.399483,96341.2780514992,96354.48301530034,96338.08508920531,96349.96143217482,129.33570381231354
2026-01-15 09:57:03.399483,96349.96143217482,96350.29183116806,96294.0530719212,96300.10815292,110.02804293771274
2026-01-15 09:58:03.399483,96300.10815292,96300.34514627658,96276.72627314931,96281.02833997573,119.50624916955958
2026-01-15 09:59:03.399483,96281.02833997573,96286.0598040218,96267.2056682985,96270.09012764611,110.31256176887914
2026-01-15 10:00:03.399483,96270.09012764611,96301.9500278707,96267.44110675654,96296.3014935974,119.5684422405607
2026-01-15 10:01:03.399483,96296.3014935974,96353.3281060505,96292.31701732005,96340.96988354986,110.44285091867872
2026-01-15 10:02:03.399483,96340.96988354986,96360.33673859006,96339.114154183,96359.32151165984,122.07339657060739
2026-01-15 10:03:03.399483,96359.32151165984,96359.7544605972,96340.90966968004,96341.688055857,106.61578448655115
2026-01-15 10:04:03.399483,96341.688055857,96379.30844469523,96340.00004254663,96378.03634047872,115.60398258234926
2026-01-15 10:05:03.399483,96378.03634047872,96380.47437159908,96364.0916302009,96366.25442114,126.6114980807808
2026-01-15 10:06:03.399483,96366.25442114,96381.15068405391,96364.80554685551,96379.0457616498,123.93577292852623
2026-01-15 10:07:03.399483,96379.0457616498,96447.42592340507,96377.41564398896,96443.07029988791,117.87395378778221
2026-01-15 10:08:03.399483,96443.07029988791,96482.51681548773,96432.87967721203,96480.47643862263,117.85907740217539
2026-01-15 10:09:03.399483,96480.47643862263,96489.83039822776,96448.73419771198,96450.49176513219,136.59240403432176
2026-01-15 10:10:03.399483,96450.49176513219,96460.20732215208,96448.85712826336,96451.82513559071,108.19373185258995
2026-01-15 10:11:03.399483,96451.82513559071,96455.97216349663,96434.85834424637,96445.91402079142,114.24644319160325
2026-01-15 10:12:03.399483,96445.91402079142,96457.72589324861,96438.52108956252,96453.87156727917,145.63303673077684
2026-01-15 10:13:03.399483,96453.87156727917,96491.22177108937,96451.79512770967,96489.5292890519,112.35283353867393
2026-01-15 10:14:03.399483,96489.5292890519,96520.96253275636,96488.61995777661,96509.60906846734,130.70080495064718
2026-01-15 10:15:03.399483,96509.60906846734,96520.25339839744,96505.35984662002,96517.95659389974,137.60020067815526
2026-01-15 10:16:03.399483,96517.95659389974,96548.35238232887,96517.59876271365,96544.07196319933,114.25424057722662
2026-01-15 10:17:03.399483,96544.07196319933,96546.46686232806,96528.59316342698,96530.26147395342,137.66300416117167
2026-01-15 10:18:03.399483,96530.26147395342,96565.25527438402,96528.91209927695,96562.70519238975,107.44638105875846
2026-01-15 10:19:03.399483,96562.70519238975,96564.92665869014,96531.70385013158,96533.5903525968,108.74626374077921
2026-01-15 10:20:03.399483,96533.5903525968,96562.08173787383,96529.24232299627,96557.47091125294,103.70351073659828
2026-01-15 10:21:03.399483,96557.47091125294,96601.70379976147,96548.08693219014,96599.63662524534,108.50889728368344
2026-01-15 10:22:03.399483,96599.63662524534,96605.8598987619,96567.8785053706,96576.77210661511,104.44579711601708
2026-01-15 10:23:03.399483,96576.77210661511,96626.50612666902,96576.49418326055,96623.23429838725,125.57731626626787
2026-01-15 10:24:03.399483,96623.23429838725,96638.18915674461,96611.00553848916,96632.56171150813,119.04632761477595
2026-01-15 10:25:03.399483,96632.56171150813,96637.8304738171,96628.93287838863,96637.28349984408,113.53990276917062
2026-01-15 10:26:03.399483,96637.28349984408,96653.87536803406,96633.33112756685,96652.75594791266,115.45318890541648
2026-01-15 10:27:03.399483,96652.75594791266,96677.34938572235,96646.0288476819,96667.93926323998,116.60383623725221
2026-01-15 10:28:03.399483,96667.93926323998,96719.97094490264,96662.99123913869,96717.41486652048,118.00797176790127
2026-01-15 10:29:03.399483,96717.41486652048,96717.69349108193,96708.87048900191,96714.34144659426,109.02450638637016
2026-01-15 10:30:03.399483,96714.34144659426,96721.98919819157,96662.56318955662,96663.35322904952,123.66987333779855
2026-01-15 10:31:03.399483,96663.35322904952,96668.41375092581,96642.80350724902,96651.07779060834,123.56081734752762
2026-01-15 10:32:03.399483,96651.07779060834,96677.3767726347,96644.62798610963,96677.01018279875,133.34448223102274
2026-01-15 10:33:03.399483,96677.01018279875,96678.6891062952,96629.84540137068,96638.19050899713,130.46477243424516
2026-01-15 10:34:03.399483,96638.19050899713,96645.70622376271,96629.80187080686,96631.03058612728,114.71243994491493
2026-01-15 10:35:03.399483,96631.03058612728,96644.51501934198,96623.19843275736,96623.46990708995,135.6359781754212
2026-01-15 10:36:03.399483,96623.46990708995,96626.95093891401,96607.94190425379,96617.18668472851,133.13246415355547
2026-01-15 10:37:03.399483,96617.18668472851,96653.72404882277,96611.6540551848,96652.37960536999,110.48896272525303
2026-01-15 10:38:03.399483,96652.37960536999,96732.10151299428,96652.30995891042,96731.80542082421,114.70606921363904
2026-01-15 10:39:03.399483,96731.80542082421,96732.8317299609,96731.08361876459,96731.84130615706,114.42958647514686
2026-01-15 10:40:03.399483,96731.84130615706,96734.57560086326,96714.90347870605,96715.06724505713,121.00281479204291
2026-01-15 10:41:03.399483,96715.06724505713,96718.63147397051,96698.68871687796,96699.22086801642,115.14990298674971
2026-01-15 10:42:03.399483,96699.22086801642,96706.74083295933,96678.94266986877,96692.19751891075,127.41072287993427
2026-01-15 10:43:03.399483,96692.19751891075,96732.57622289719,96681.83056774871,96726.3457969347,113.90405800167999
2026-01-15 10:44:03.399483,96726.3457969347,96728.20300126467,96709.60007316862,96716.63763164221,105.67502047323002
2026-01-15 10:45:03.399483,96716.63763164221,96722.19051086954,96684.86088873568,96693.6222409528,119.75746681801499
2026-01-15 10:46:03.399483,96693.6222409528,96729.3639983938,96690.01388063258,96723.00622291883,116.9370193225073
2026-01-15 10:47:03.399483,96723.00622291883,96725.62882425023,96686.79939195857,96689.2462647647,124.99237810593334
2026-01-15 10:48:03.399483,96689.2462647647,96692.81125691556,96651.45058653325,96652.65221352404,115.58698007810665
2026-01-15 10:49:03.399483,96652.65221352404,96656.20701336506,96639.74800045916,96641.9693170166,100.78039038755088
2026-01-15 10:50:03.399483,96641.9693170166,96647.76596603342,96626.3056945994,96631.7110112374,108.3581909153178
2026-01-15 10:51:03.399483,96631.7110112374,96654.27110365743,96630.16327904083,96651.3055973676,140.51615746222754
2026-01-15 10:52:03.399483,96651.3055973676,96668.30224878628,96646.68546227156,96662.04668090434,121.41704837368877
2026-01-15 10:53:03.399483,96662.04668090434,96664.66029600694,96651.92298629589,96657.16803242508,138.22838174279445
2026-01-15 10:54:03.399483,96657.16803242508,96664.2103389069,96628.62939982371,96636.41254569133,125.60911142004933
2026-01-15 10:55:03.399483,96636.41254569133,96662.10691267277,96627.6385747814,96655.70476591028,103.78959642442162
2026-01-15 10:56:03.399483,96655.70476591028,96664.18704775174,96591.78829885152,96592.84338618754,120.14887946390397
2026-01-15 10:57:03.399483,96592.84338618754,96595.56798162159,96588.66631356756,96590.66199413933,125.09845336004585
2026-01-15 10:58:03.399483,96590.66199413933,96596.17850354941,96589.71404240638,96590.28518064969,103.69420949562166
2026-01-15 10:59:03.399483,96590.28518064969,96597.4668606695,96590.00045253108,96595.64879960843,118.7583107502131
2026-01-15 11:00:03.399483,96595.64879960843,96614.37458922771,96588.9078724979,96605.82374726443,100.249986438145
2026-01-15 11:01:03.399483,96605.82374726443,96630.15722573461,96604.90383058267,96629.30289854397,157.36806111333536
2026-01-15 11:02:03.399483,96629.30289854397,96632.3771247642,96626.60410014243,96630.6392162374,133.37198517756391
2026-01-15 11:03:03.399483,96630.6392162374,96631.61844251289,96602.7375133514,96607.62937723947,121.17457059767759
2026-01-15 11:04:03.399483,96607.62937723947,96629.38728403232,96602.48359905284,96620.87436601112,103.4560347479293
2026-01-15 11:05:03.399483,96620.87436601112,96637.36732121135,96615.96091109139,96636.08717253977,115.43840309673351
2026-01-15 11:06:03.399483,96636.08717253977,96692.8273683659,96626.88280138312,96687.75551804081,108.82614303398492
2026-01-15 11:07:03.399483,96687.75551804081,96690.87961092929,96649.27504747658,96649.40550272763,114.66312394219993
2026-01-15 11:08:03.399483,96649.40550272763,96669.62874645818,96648.47166890524,96666.00002739242,104.5799278491868
