timestamp,open,high,low,close,volume
2026-01-15 07:39:14.627934,95921.76858045481,96024.45091769335,94080.6496944122,95953.0178148758,1068.509840171553
2026-01-15 07:40:14.627934,95953.0178148758,96010.8085807164,93586.32389706046,95949.79977188689,1034.0927541993142
2026-01-15 07:41:14.627934,95949.79977188689,96239.06344244824,95893.15554380734,95926.45331336788,1192.5465130569225
2026-01-15 07:42:14.627934,95926.45331336788,97021.10212068762,95064.41134592048,95784.64775261507,1041.3222559392093
2026-01-15 07:43:14.627934,95784.64775261507,96752.41357378257,94439.64171547665,95880.48844031047,1122.0432339178444
2026-01-15 07:44:14.627934,95880.48844031047,96442.17213202892,93613.97612770948,95710.47153595813,1031.3945921936868
2026-01-15 07:45:14.627934,95710.47153595813,96251.79866178244,95495.29473359515,95590.55202358146,1117.306253912787
2026-01-15 07:46:14.627934,95590.55202358146,97071.89575956816,95464.17700947699,95529.6749964771,1044.8432808581586
2026-01-15 07:47:14.627934,95529.6749964771,95981.48837883468,94524.16712536484,95401.30988825393,1142.9219581273237
2026-01-15 07:48:14.627934,95401.30988825393,96337.04581435642,95093.45660878348,95588.34693986017,1409.9882557154956
2026-01-15 07:49:14.627934,95588.34693986017,96864.48349097709,95370.69801204455,95686.70992296563,1231.8148129911795
2026-01-15 07:50:14.627934,95686.70992296563,97385.6112020434,95509.74774863195,95844.92017898758,1067.2509477362144
2026-01-15 07:51:14.627934,95844.92017898758,96626.01098358718,94658.976031822,95876.42714750508,1085.0979866480461
2026-01-15 07:52:14.627934,95876.42714750508,96376.01024261296,95432.02586224896,95716.2885690868,1239.4493847290455
2026-01-15 07:53:14.627934,95716.2885690868,96078.32882599116,95065.18790757442,95746.61638786148,1274.3347394460932
2026-01-15 07:54:14.627934,95746.61638786148,96055.43426833273,95062.44813988014,95774.7448547913,1141.8882004855093
2026-01-15 07:55:14.627934,95774.7448547913,96455.66025645401,94631.08424139602,96000.77697083508,1057.709739175141
2026-01-15 07:56:14.627934,96000.77697083508,97016.98294075982,95244.54211759135,96080.50388077188,1156.7507042248856
2026-01-15 07:57:14.627934,96080.50388077188,97010.98310860906,95153.53073149032,96221.31181604868,1346.9873151673617
2026-01-15 07:58:14.627934,96221.31181604868,97062.96203543263,94395.23977415374,96271.55196134998,1171.3544187653586
2026-01-15 07:59:14.627934,96271.55196134998,96996.9602320816,95385.58629499185,96241.6698354911,1111.1093558973732
2026-01-15 08:00:14.627934,96241.6698354911,96315.7972349863,95814.36386988178,96142.35541401192,1040.8778063205953
2026-01-15 08:01:14.627934,96142.35541401192,96971.55600158084,96129.85071393267,96176.00420520322,1240.4299052152178
2026-01-15 08:02:14.627934,96176.00420520322,96607.83692870832,93555.04416240902,96352.83257328479,1079.1361423512528
2026-01-15 08:03:14.627934,96352.83257328479,97255.63672080386,95320.18070918474,96429.08751062329,1063.490652250035
2026-01-15 08:04:14.627934,96429.08751062329,96703.55133786346,95740.16316579608,96487.93670699457,1066.5720808765022
2026-01-15 08:05:14.627934,96487.93670699457,96616.00790400003,95670.39382900357,96545.69472431528,1018.6773717799897
2026-01-15 08:06:14.627934,96545.69472431528,96975.95965317536,95535.46711530737,96360.69897957008,1105.8664224896743
2026-01-15 08:07:14.627934,96360.69897957008,97587.5220517916,96193.77543667026,96386.79437668387,1302.8940618361535
2026-01-15 08:08:14.627934,96386.79437668387,97286.10961975806,96238.55145766401,96433.77255006503,1064.3186422678477
2026-01-15 08:09:14.627934,96433.77255006503,97543.1633897666,96088.71929676943,96440.87285803072,1350.9866143294482
2026-01-15 08:10:14.627934,96440.87285803072,97554.52745649943,95423.85605892717,96509.28247289718,1003.6803261566877
2026-01-15 08:11:14.627934,96509.28247289718,97412.79345659145,95844.9119215771,96341.1025766646,1045.05282344951
2026-01-15 08:12:14.627934,96341.1025766646,96900.23913493213,92626.9263278283,96403.7140362752,1138.544551023372
2026-01-15 08:13:14.627934,96403.7140362752,97568.84762131434,95483.356770228,96473.32963800697,1253.86609930934
2026-01-15 08:14:14.627934,96473.32963800697,96857.22037422529,95740.5234600432,96552.81903098733,1340.502931625921
2026-01-15 08:15:14.627934,96552.81903098733,96781.2505488687,95990.25924993832,96458.43332410054,1040.4657592845604
2026-01-15 08:16:14.627934,96458.43332410054,98701.33751225255,94657.11204149293,96468.42289752027,1326.371379817822
2026-01-15 08:17:14.627934,96468.42289752027,98109.27515234333,96012.76247277,96552.1630941471,1146.6065991047979
2026-01-15 08:18:14.627934,96552.1630941471,96747.30575803407,95510.14386870967,96685.15652095992,1363.6123845115649
2026-01-15 08:19:14.627934,96685.15652095992,97341.63215406795,95892.15902495552,96597.6762190738,1155.0310988069566
2026-01-15 08:20:14.627934,96597.6762190738,96668.15813780532,95968.07308635539,96624.12474636745,1110.6080171704716
2026-01-15 08:21:14.627934,96624.12474636745,97500.33937046742,94662.04186823852,96886.15957492856,1046.8048908706296
2026-01-15 08:22:14.627934,96886.15957492856,97550.34070535189,96060.07486931811,96909.00999407009,1049.7057236148898
2026-01-15 08:23:14.627934,96909.00999407009,97020.0884792039,96322.9742017838,96811.86178835915,1240.1063316947746
2026-01-15 08:24:14.627934,96811.86178835915,98081.18262079143,96487.67027939922,96917.88077999455,1028.0719739696094
2026-01-15 08:25:14.627934,96917.88077999455,97550.69322752045,95149.64314227157,96859.65604707637,1393.4139407174305
2026-01-15 08:26:14.627934,96859.65604707637,98131.18742619792,95970.16269840655,96909.27394081559,1223.4372923414005
2026-01-15 08:27:14.627934,96909.27394081559,98172.65168534394,95432.91108988339,97169.4112700981,1037.1691504385494
2026-01-15 08:28:14.627934,97169.4112700981,98399.70734084026,96422.67667287361,97109.89373895907,1061.999796633111
2026-01-15 08:29:14.627934,97109.89373895907,97917.0790779206,96209.24721081465,97164.41046663221,1011.3176977799792
2026-01-15 08:30:14.627934,97164.41046663221,100313.53164058732,96161.8292729918,97157.09454216117,1243.7941579587327
2026-01-15 08:31:14.627934,97157.09454216117,98369.01712372886,95540.55845455824,97126.05515802064,1390.220372807725
2026-01-15 08:32:14.627934,97126.05515802064,97552.67984547143,96823.60051131855,96950.3539637717,1028.717587301032
2026-01-15 08:33:14.627934,96950.3539637717,98521.71376309493,95820.60671443475,97127.10246032978,1363.595845077431
2026-01-15 08:34:14.627934,97127.10246032978,98081.68291773986,96678.26893582287,97128.35966500685,1151.9424590968338
2026-01-15 08:35:14.627934,97128.35966500685,97735.9434853411,97060.54497389069,97152.81588774781,1018.8917428884006
2026-01-15 08:36:14.627934,97152.81588774781,97263.04743351253,96462.49975706825,97105.46482631956,1083.9219944048236
2026-01-15 08:37:14.627934,97105.46482631956,98504.67280124656,95030.0174886882,97300.27491791152,1172.7765921179532
2026-01-15 08:38:14.627934,97300.27491791152,97447.59756057,96488.99858601137,97060.01938064497,1255.8929863315502
2026-01-15 08:39:14.627934,97060.01938064497,97699.12448999009,96857.94408606607,97094.51739639064,1208.3449328117704
2026-01-15 08:40:14.627934,97094.51739639064,97666.40141210848,96209.56639275895,97033.96902844736,1116.7088606023776
2026-01-15 08:41:14.627934,97033.96902844736,97750.45018790098,96160.65736066416,97077.78887392666,1025.903449372688
2026-01-15 08:42:14.627934,97077.78887392666,97904.93895091872,96466.32152705576,97115.52364767468,1115.9714570590265
2026-01-15 08:43:14.627934,97115.52364767468,97658.97593328162,96288.71074252046,97013.68782775149,1141.3785135974697
2026-01-15 08:44:14.627934,97013.68782775149,97108.88167609613,96899.77632723982,97088.58861351862,1171.1111318041424
2026-01-15 08:45:14.627934,97088.58861351862,97820.77316836372,96556.56104813176,97245.49663334952,1329.8961788647841
2026-01-15 08:46:14.627934,97245.49663334952,97457.12766081229,96152.38781223421,97220.62554103626,1214.1221119958373
2026-01-15 08:47:14.627934,97220.62554103626,98113.85640136457,95950.10573984461,97322.13148378278,1145.920493961482
2026-01-15 08:48:14.627934,97322.13148378278,97988.42593768392,97020.16524055693,97324.71713736127,1072.2834634546207
2026-01-15 08:49:14.627934,97324.71713736127,97491.33761663077,97230.2773804399,97364.62432066623,1258.6283087517295
2026-01-15 08:50:14.627934,97364.62432066623,98235.17966052098,95325.84563013403,97437.92242591913,1114.4780622351352
2026-01-15 08:51:14.627934,97437.92242591913,98619.49708841089,96186.92726540183,97313.93047567087,1090.1206825725078
2026-01-15 08:52:14.627934,97313.93047567087,98019.34270192788,96701.85045032733,97411.37898163969,1373.9632679064327
2026-01-15 08:53:14.627934,97411.37898163969,98285.39329824297,97336.02885275258,97409.86997432371,1232.3567687824727
2026-01-15 08:54:14.627934,97409.86997432371,98358.91923432931,97183.30790960226,97326.433614385,1056.6277793487534
2026-01-15 08:55:14.627934,97326.433614385,97638.90037945002,96823.33543613272,97224.80724661284,1060.1719494281651
2026-01-15 08:56:14.627934,97224.80724661284,98023.63941847737,96918.72450712424,97155.47998711643,1241.895387083761
2026-01-15 08:57:14.627934,97155.47998711643,97678.26036307306,96697.69865576219,97185.58467412306,1077.7957458704368
2026-01-15 08:58:14.627934,97185.58467412306,98621.85314982552,95817.33128056455,97214.11083312517,1050.2947217881024
2026-01-15 08:59:14.627934,97214.11083312517,97421.42301370912,96823.79440185789,97125.76575573746,1038.853826395704
2026-01-15 09:00:14.627934,97125.76575573746,98141.58434847486,96970.13433629328,97307.02131610604,1151.1583000316725
2026-01-15 09:01:14.627934,97307.02131610604,98282.5293134042,97286.66656346408,97304.68071133114,1209.7414252833128
2026-01-15 09:02:14.627934,97304.68071133114,97618.5863186282,96464.5115712618,97269.1520959303,1331.081422617659
2026-01-15 09:03:14.627934,97269.1520959303,98824.91238847219,97163.29252533588,97333.05084298912,1096.7122967693074
2026-01-15 09:04:14.627934,97333.05084298912,98054.58817976798,96942.33228225991,97382.50864736066,1122.433383430964
2026-01-15 09:05:14.627934,97382.50864736066,97422.37867867618,97287.36224996955,97410.1124069199,1098.2415330823992
2026-01-15 09:06:14.627934,97410.1124069199,97433.9644501335,96830.23953739037,97314.8659067337,1071.6058759493972
2026-01-15 09:07:14.627934,97314.8659067337,98428.72056660762,95215.65309838834,97493.49392208194,1027.8794401326468
2026-01-15 09:08:14.627934,97493.49392208194,98343.12431408884,97220.29112976162,97398.86416088055,1147.9306303449343
2026-01-15 09:09:14.627934,97398.86416088055,98458.10387716466,96578.71917508458,97668.6498550567,1381.8712175014584
2026-01-15 09:10:14.627934,97668.6498550567,99741.45738302195,97081.49108719702,97594.59959545938,1263.660464970534
2026-01-15 09:11:14.627934,97594.59959545938,97741.23486948527,97167.67071186512,97500.88581557552,1014.5361048658683
2026-01-15 09:12:14.627934,97500.88581557552,98661.1446983734,96937.064754858,97732.27386991247,1082.298628912436
2026-01-15 09:13:14.627934,97732.27386991247,98212.49131480769,96332.38185666814,97621.20948133593,1017.8468308442898
2026-01-15 09:14:14.627934,97621.20948133593,99001.41298747557,97162.13348286958,97847.36194364485,1007.5141289958963
2026-01-15 09:15:14.627934,97847.36194364485,99169.21970865522,97523.49899197699,97635.33034826978,1346.240260688985
2026-01-15 09:16:14.627934,97635.33034826978,99347.36279327776,97049.21229802982,97788.20067468326,1298.987645490647
2026-01-15 09:17:14.627934,97788.20067468326,97834.79106763931,97348.08682909186,97788.84928560922,1008.2651264541237
2026-01-15 09:18:14.627934,97788.84928560922,98910.7284667051,97649.50833227184,97865.89220809394,1088.6004260894751
2026-01-15 09:19:14.627934,97865.89220809394,98384.32056577592,97169.3579877631,97880.78380281317,1190.3099541148085
2026-01-15 09:20:14.627934,97880.78380281317,99380.25063887425,96492.72029961445,97741.54131840607,1204.23249151206
2026-01-15 09:21:14.627934,97741.54131840607,98514.51654390732,96224.78417189271,97782.6267476101,1094.6943798070456
2026-01-15 09:22:14.627934,97782.6267476101,98950.2506083454,97716.59574282786,97796.93411818884,1053.5282181797588
2026-01-15 09:23:14.627934,97796.93411818884,99773.00205915832,97552.82014546558,98051.85775324136,1169.3541550432988
2026-01-15 09:24:14.627934,98051.85775324136,98805.9394586946,96708.2398717548,98172.35866671913,1425.445484070299
2026-01-15 09:25:14.627934,98172.35866671913,98845.04951564182,97014.72310231734,98052.535144261,1019.8188600482538
2026-01-15 09:26:14.627934,98052.535144261,99210.16904212872,95839.33204645875,97834.40266655451,1120.5641311567924
2026-01-15 09:27:14.627934,97834.40266655451,98536.16662077769,96331.74191268727,97801.06308090818,1086.4525901268312
2026-01-15 09:28:14.627934,97801.06308090818,99403.1819198861,96451.18267977923,97810.2293200213,1094.0088374736404
2026-01-15 09:29:14.627934,97810.2293200213,97864.44358792395,97224.63883111598,97599.48473030789,1141.5251789644053
2026-01-15 09:30:14.627934,97599.48473030789,99617.2141184803,97508.47130884728,97595.44841103388,1142.4347728352086
2026-01-15 09:31:14.627934,97595.44841103388,98247.93992279787,97077.21937560465,97434.41222190492,1022.1330737114658
2026-01-15 09:32:14.627934,97434.41222190492,97934.50018799983,96287.76440817192,97318.57592366515,1179.3284454630416
2026-01-15 09:33:14.627934,97318.57592366515,98248.03313157297,96351.64167335576,97310.86016794434,1168.3967390904254
2026-01-15 09:34:14.627934,97310.86016794434,97889.23028031456,96538.81687372572,97372.90304369495,1073.8414400894892
2026-01-15 09:35:14.627934,97372.90304369495,98380.81207345372,96820.68890639262,97359.72032164135,1581.3976438643283
2026-01-15 09:36:14.627934,97359.72032164135,99269.67284724725,97177.9195225292,97212.19999719808,1074.9644113243612
2026-01-15 09:37:14.627934,97212.19999719808,97420.03046423965,97017.05847944313,97126.15839891226,1207.7087641687945
2026-01-15 09:38:14.627934,97126.15839891226,97722.50819035117,96363.47847385229,97099.01096831697,1326.2551630921892
2026-01-15 09:39:14.627934,97099.01096831697,97657.74959902791,96766.96069938573,97033.85396151853,1247.4853276445144
2026-01-15 09:40:14.627934,97033.85396151853,98499.82128456133,95428.8491404465,96751.31800973498,1021.881694366594
2026-01-15 09:41:14.627934,96751.31800973498,97194.07913553176,96192.33085826479,96952.63214020414,1265.7281656496461
2026-01-15 09:42:14.627934,96952.63214020414,99977.0339684586,95866.74744614422,96990.80275642438,1062.636894772996
2026-01-15 09:43:14.627934,96990.80275642438,97917.43914233823,95417.25614640262,96975.10922003361,1121.300677643148
2026-01-15 09:44:14.627934,96975.10922003361,97733.7277944265,95595.52216789995,97000.0670642597,1091.1808390341405
2026-01-15 09:45:14.627934,97000.0670642597,98048.3113372426,95285.54479062872,96920.7348614953,1091.8180620437984
2026-01-15 09:46:14.627934,96920.7348614953,97036.55622582811,95484.76251997463,97028.82046599861,1138.920073832629
2026-01-15 09:47:14.627934,97028.82046599861,97874.09178301609,95550.80650934458,97038.31609723561,1230.8725336465968
2026-01-15 09:48:14.627934,97038.31609723561,98111.67684810015,96853.48874310018,97104.46452414416,1350.3657613503437
2026-01-15 09:49:14.627934,97104.46452414416,98445.7375849658,96098.55000148936,96996.91363739759,1077.9847413118891
2026-01-15 09:50:14.627934,96996.91363739759,98591.02850039769,96449.53197918038,97231.18467982544,1031.6106979840263
2026-01-15 09:51:14.627934,97231.18467982544,97704.43265508101,96575.64534366551,97151.16293019138,1019.324734002978
2026-01-15 09:52:14.627934,97151.16293019138,97198.25073878748,96238.59374392137,97044.98919460502,1083.1933855894717
2026-01-15 09:53:14.627934,97044.98919460502,97126.958903884,96813.02275887532,97078.18865721516,1189.1492121393562
2026-01-15 09:54:14.627934,97078.18865721516,97637.46503753006,96234.26585072392,96966.74412783449,1121.6492383369937
2026-01-15 09:55:14.627934,96966.74412783449,97976.68787805477,96870.3637959711,97028.18377859435,1263.426383989317
2026-01-15 09:56:14.627934,97028.18377859435,98741.73617784663,96500.47016979363,97120.40304044311,1155.205582768695
2026-01-15 09:57:14.627934,97120.40304044311,97674.10628583368,96298.34153395625,97039.00059138736,1200.443403785345
2026-01-15 09:58:14.627934,97039.00059138736,98614.74582494401,96770.90444105753,96817.45906460765,1150.487047470607
2026-01-15 09:59:14.627934,96817.45906460765,97725.09011886401,96198.98695488505,96849.2661041922,1293.3570381231355
2026-01-15 10:00:14.627934,96849.2661041922,96913.12940164183,95475.32508163672,96645.72041220566,1100.2804293771273
2026-01-15 10:01:14.627934,96645.72041220566,96691.49142954644,95735.16752660129,96566.03459457777,1195.0624916955958
2026-01-15 10:02:14.627934,96566.03459457777,97537.29897618406,95962.25149527568,96519.06211716963,1103.1256176887914
2026-01-15 10:03:14.627934,96519.06211716963,97712.62519859071,96007.15954496416,96621.09012045502,1195.684422405607
2026-01-15 10:04:14.627934,96621.09012045502,99189.75894630009,95849.71723304645,96797.27443641922,1104.428509186787
2026-01-15 10:05:14.627934,96797.27443641922,97064.61697969683,96437.75310746569,96867.9311150125,1220.7339657060738
2026-01-15 10:06:14.627934,96867.9311150125,96951.74476914901,96643.23911529715,96793.92522211041,1066.1578448655114
2026-01-15 10:07:14.627934,96793.92522211041,97183.53113160418,96466.66365554888,96936.90344439087,1156.0398258234925
2026-01-15 10:08:14.627934,96936.90344439087,97409.32756354265,96467.31044869182,96886.40050696842,1266.114980807808
2026-01-15 10:09:14.627934,96886.40050696842,97342.82189310374,96605.5079979993,96934.74167413243,1239.3577292852624
2026-01-15 10:10:14.627934,96934.74167413243,98035.85376576326,96617.88196410367,97189.21450910324,1178.7395378778222
2026-01-15 10:11:14.627934,97189.21450910324,97734.0944618539,95205.3675415553,97336.88659877838,1178.5907740217538
2026-01-15 10:12:14.627934,97336.88659877838,99155.53521784104,96871.05249768088,97212.76848712297,1365.9240403432175
2026-01-15 10:13:14.627934,97212.76848712297,98844.78240403831,96894.94593181064,97215.0333124476,1081.9373185258994
2026-01-15 10:14:14.627934,97215.0333124476,98021.11676242948,95039.13068374591,97188.09087728421,1142.4644319160325
2026-01-15 10:15:14.627934,97188.09087728421,97966.46843315769,95750.65285892253,97217.0559860397,1456.3303673077685
2026-01-15 10:16:14.627934,97217.0559860397,97687.25681621628,96812.7412060659,97357.70448411851,1123.5283353867394
2026-01-15 10:17:14.627934,97357.70448411851,99648.09474570287,97180.50195122561,97435.63083536751,1307.008049506472
2026-01-15 10:18:14.627934,97435.63083536751,97913.94509957389,96607.31962385016,97466.2233791117,1376.0020067815526
2026-01-15 10:19:14.627934,97466.2233791117,98403.86118461042,97396.39720893244,97568.59224721504,1142.5424057722662
2026-01-15 10:20:14.627934,97568.59224721504,98035.64375993337,97184.2891468026,97509.64187072623,1376.6300416117167
2026-01-15 10:21:14.627934,97509.64187072623,98135.58094909487,97246.14242552152,97637.61311077955,1074.4638105875845
2026-01-15 10:22:14.627934,97637.61311077955,98070.87338275085,97148.80184206557,97516.73295631097,1087.462637407792
2026-01-15 10:23:14.627934,97516.73295631097,98510.23406221028,96667.90968288711,97610.10749797148,1037.0351073659829
2026-01-15 10:24:14.627934,97610.10749797148,98181.73178807944,95775.02374381886,97777.48553538167,1085.0889728368345
2026-01-15 10:25:14.627934,97777.48553538167,98993.2864470468,95944.2977627347,97681.783423988,1044.457971160171
2026-01-15 10:26:14.627934,97681.783423988,98507.03845108679,97627.38457820559,97866.63281690284,1255.7731626626787
2026-01-15 10:27:14.627934,97866.63281690284,99003.15916309974,95472.21005768911,97901.29085733669,1190.4632761477594
2026-01-15 10:28:14.627934,97901.29085733669,98024.40956839544,97190.63982465307,97917.29314667496,1135.3990276917064
2026-01-15 10:29:14.627934,97917.29314667496,98196.22390509472,97142.81102224081,97976.86934713765,1154.5318890541648
2026-01-15 10:30:14.627934,97976.86934713765,99880.34772530696,96657.88277702677,98035.29937586063,1166.038362372522
2026-01-15 10:31:14.627934,98035.29937586063,98735.04577292378,97063.18221890689,98232.86397288706,1180.0797176790127
2026-01-15 10:32:14.627934,98232.86397288706,98287.59544050515,97142.54956746468,98217.23421391004,1090.2450638637017
2026-01-15 10:33:14.627934,98217.23421391004,99716.3001223537,97852.11031378292,98006.96906606517,1236.6987333779855
2026-01-15 10:34:14.627934,98006.96906606517,98998.36627746087,96333.04946909273,97954.04857733744,1235.608173475276
2026-01-15 10:35:14.627934,97954.04857733744,98127.93471046753,96689.1639755263,98056.04201375763,1333.4448223102274
2026-01-15 10:36:14.627934,98056.04201375763,98384.75982379311,96261.51510532168,97895.41058017524,1304.6477243424515
2026-01-15 10:37:14.627934,97895.41058017524,99366.43536142212,97622.77345823892,97863.26564585161,1147.1243994491492
2026-01-15 10:38:14.627934,97863.26564585161,100501.61651661697,97776.38925177944,97829.50565128785,1356.359781754212
2026-01-15 10:39:14.627934,97829.50565128785,98510.40194044702,95992.6322850555,97800.92851372312,1331.3246415355547
2026-01-15 10:40:14.627934,97800.92851372312,98203.6456613457,96717.19377130942,97940.29528383147,1104.8896272525303
2026-01-15 10:41:14.627934,97940.29528383147,98317.28542591499,97926.60848725021,98259.09792684595,1147.0606921363906
2026-01-15 10:42:14.627934,98259.09792684595,98453.72828636825,98114.256533512,98256.09944340891,1144.2958647514686
2026-01-15 10:43:14.627934,98256.09944340891,98793.03181061125,98152.64299706969,98184.80173049153,1210.028147920429
2026-01-15 10:44:14.627934,98184.80173049153,98884.22684451743,98012.8845906242,98117.31106819925,1151.499029867497
2026-01-15 10:45:14.627934,98117.31106819925,99592.5126065804,95485.44453914258,98085.66592928927,1274.1072287993427
2026-01-15 10:46:14.627934,98085.66592928927,99445.00723929236,96049.15946803021,98221.08879589675,1139.0405800167998
2026-01-15 10:47:14.627934,98221.08879589675,98585.763914681,96796.63891471378,98178.51296641614,1056.7502047323003
2026-01-15 10:48:14.627934,98178.51296641614,99267.78705846531,96363.25771495934,98081.91817752708,1197.5746681801497
2026-01-15 10:49:14.627934,98081.91817752708,99446.64473774166,97373.2506222324,98198.00302706845,1169.3701932250729
2026-01-15 10:50:14.627934,98198.00302706845,98712.33585901366,97577.89180115951,98057.76154145291,1249.9237810593334
2026-01-15 10:51:14.627934,98057.76154145291,98755.83103735071,97670.88230951465,97906.17571612583,1155.8698007810665
2026-01-15 10:52:14.627934,97906.17571612583,98601.9194128861,97425.0019341931,97859.75693094672,1007.8039038755088
2026-01-15 10:53:14.627934,97859.75693094672,98993.75624917046,96757.63222889787,97815.07513504715,1083.581909153178
2026-01-15 10:54:14.627934,97815.07513504715,98471.87766052673,97512.05615341531,97891.28322825854,1405.1615746222753
2026-01-15 10:55:14.627934,97891.28322825854,99156.90261969627,96986.36817177036,97931.66624769106,1214.1704837368877
2026-01-15 10:56:14.627934,97931.66624769106,98443.45788328008,96881.68958232949,97908.76152361486,1382.2838174279445
2026-01-15 10:57:14.627934,97908.76152361486,99286.53993377359,96298.8129657191,97821.53146245149,1256.0911142004934
2026-01-15 10:58:14.627934,97821.53146245149,99150.01216091625,96103.64908778157,97896.51642948181,1037.8959642442162
2026-01-15 10:59:14.627934,97896.51642948181,99552.91454837887,97432.67557218915,97638.71030568551,1201.4887946390397
2026-01-15 11:00:14.627934,97638.71030568551,98170.69718648364,97237.1021422896,97626.76582195896,1250.9845336004585
2026-01-15 11:01:14.627934,97626.76582195896,98703.83249090784,97510.60689320066,97622.11834355858,1036.9420949562166
2026-01-15 11:02:14.627934,97622.11834355858,97995.7115303601,97566.51625040866,97640.67810069755,1187.583107502131
2026-01-15 11:03:14.627934,97640.67810069755,99349.16385030429,96323.78819167403,97678.69370421494,1002.49986438145
2026-01-15 11:04:14.627934,97678.69370421494,97937.5836359211,97498.81222557496,97770.52759558489,1573.6806111333535
2026-01-15 11:05:14.627934,97770.52759558489,98112.64773005695,97242.78940326281,97772.80733892832,1333.719851775639
2026-01-15 11:06:14.627934,97772.80733892832,97964.10223009752,96720.91056510281,97676.55135366018,1211.7457059767758
2026-01-15 11:07:14.627934,97676.55135366018,99390.87559989523,96670.78850774854,97726.99185957918,1034.560347479293
2026-01-15 11:08:14.627934,97726.99185957918,98035.77217956453,96766.06342783997,97785.41244787652,1154.384030967335
